species,year,sizeclass1,sizeclass2,sizeclass3,sizeclass4,sizeclass5
Long_rough_dab,38,3685,34027,19644,19091,23516
Long_rough_dab,39,3756,33957,19723,19180,23358
Long_rough_dab,40,3654,33960,19725,19189,23435
Long_rough_dab,41,3665,33842,19410,19288,23763
Long_rough_dab,42,3616,33844,19517,19321,23659
Long_rough_dab,43,3616,33920,19517,19202,23706
Long_rough_dab,44,3575,33765,19710,19149,23763
Long_rough_dab,45,3618,33670,19750,19310,23616
Long_rough_dab,46,3616,33890,19584,19154,23722
Long_rough_dab,47,3661,33449,19901,19371,23590
Long_rough_dab,48,3697,33492,19983,19275,23516
Long_rough_dab,49,3679,33347,19959,19422,23567
Long_rough_dab,50,3764,33528,19682,19283,23720
Long_rough_dab,51,3762,33317,19751,19389,23749
Long_rough_dab,52,3785,33600,19678,19404,23497
Long_rough_dab,53,3775,33527,19557,19348,23768
Long_rough_dab,54,3757,33470,19568,19320,23851
Long_rough_dab,55,3762,33400,19632,19342,23832
Long_rough_dab,56,3688,33432,19431,19313,24100
Long_rough_dab,57,3706,33829,19292,19213,23921
Long_rough_dab,58,3636,33764,19003,19326,24236
Long_rough_dab,59,3645,33734,19404,19241,23940
Long_rough_dab,60,3538,33865,19504,19125,23935
Long_rough_dab,61,3608,33965,19666,18995,23737
Long_rough_dab,62,3598,34246,19712,19002,23415
Long_rough_dab,63,3708,33987,19984,19071,23220
Long_rough_dab,64,3706,33939,20011,19066,23246
Long_rough_dab,65,3692,33713,19943,19211,23409
Long_rough_dab,66,3863,34148,19849,19072,23032
Long_rough_dab,67,3805,33740,20005,19202,23214
Long_rough_dab,68,3872,33820,19788,19211,23282
Long_rough_dab,69,3894,34116,19564,19118,23275
Long_rough_dab,70,3901,34169,19641,19235,23027
Long_rough_dab,71,3871,34191,19638,19171,23107
Long_rough_dab,72,3827,34254,19473,19087,23328
Long_rough_dab,73,3827,34207,19446,19075,23410
Long_rough_dab,74,3742,34027,19371,19183,23640
Long_rough_dab,75,3735,34129,19210,19151,23735
Long_rough_dab,76,3649,34199,19533,19083,23505
Long_rough_dab,77,3666,34205,19603,19086,23406
Long_rough_dab,78,3667,34266,19550,19079,23405
Long_rough_dab,79,3806,34340,19543,18966,23311
Long_rough_dab,80,3815,34139,19623,19055,23338
Long_rough_dab,81,3803,33936,19723,19101,23399
Long_rough_dab,82,3813,33991,19611,19205,23346
Long_rough_dab,83,3844,33869,19662,19236,23353
Long_rough_dab,84,3855,34082,19568,19129,23335
Long_rough_dab,85,3863,34086,19310,19143,23563
Long_rough_dab,86,3801,34044,19222,19194,23711
Long_rough_dab,87,3772,33852,19303,19327,23711
Long_rough_dab,88,3794,34138,19300,19062,23676
Long_rough_dab,89,3748,34209,19153,19148,23720
Long_rough_dab,90,3793,34013,19242,19076,23837
Long_rough_dab,91,3813,34375,19311,18957,23506
Long_rough_dab,92,3785,34261,19034,19065,23821
Long_rough_dab,93,3768,34328,19176,19079,23611
Long_rough_dab,94,3750,34033,19085,19244,23853
Long_rough_dab,95,3722,34135,19343,19150,23607
Long_rough_dab,96,3687,34035,19419,19216,23607
Long_rough_dab,97,3780,34217,19228,19175,23565
Long_rough_dab,98,3766,33988,19180,19220,23805
Long_rough_dab,99,3708,33988,19197,19167,23905
Long_rough_dab,100,3729,34195,18882,19102,24050
Long_rough_dab,101,3705,34045,19029,19162,24017
Long_rough_dab,102,3649,33919,19020,19222,24148
Long_rough_dab,103,3680,34141,18846,19161,24128
Long_rough_dab,104,3708,34075,18968,19191,24023
Long_rough_dab,105,3670,33827,19215,19205,24043
Long_rough_dab,106,3701,34082,18939,19081,24162
Long_rough_dab,107,3713,33792,19238,19114,24105
Long_rough_dab,108,3701,34026,19030,19128,24078
Long_rough_dab,109,3730,33938,19034,19180,24082
Long_rough_dab,110,3759,34014,18950,19128,24107
Long_rough_dab,111,3670,33895,19007,19149,24232
Long_rough_dab,112,3669,33708,18773,19283,24526
Long_rough_dab,113,3657,33872,18999,19207,24227
Long_rough_dab,114,3693,33810,18869,19207,24376
Long_rough_dab,115,3693,33849,18803,19236,24374
Long_rough_dab,116,3632,33754,18792,19231,24545
Long_rough_dab,117,3625,34035,18838,19028,24426
Long_rough_dab,118,3650,33939,18811,19079,24482
Long_rough_dab,119,3687,33991,18805,19040,24436
Long_rough_dab,120,3673,33782,18909,19105,24495
Long_rough_dab,121,3675,33809,18827,19087,24558
Long_rough_dab,122,3656,33904,18807,19118,24470
Long_rough_dab,123,3682,34244,18398,18951,24681
Long_rough_dab,124,3666,33912,18429,19227,24719
Long_rough_dab,125,3593,33636,18545,19255,24922
Long_rough_dab,126,3561,33979,18346,19198,24857
Long_rough_dab,127,3627,34005,18463,19120,24737
Long_rough_dab,128,3577,33863,18273,19248,24983
Long_rough_dab,129,3575,34026,18390,19043,24918
Long_rough_dab,130,3553,33872,18391,19171,24958
Long_rough_dab,131,3601,33865,18296,19132,25052
Long_rough_dab,132,3568,33709,18507,19329,24835
Long_rough_dab,133,3508,33867,18459,19171,24935
Long_rough_dab,134,3597,33968,18340,19207,24827
Long_rough_dab,135,3579,33789,18398,19145,25031
Long_rough_dab,136,3558,33854,18412,19163,24962
Long_rough_dab,137,3596,34014,18273,19155,24901
Long_rough_dab,138,3557,33785,18240,19178,25187
Long_rough_dab,139,3596,33917,18368,19145,24918
Long_rough_dab,140,3573,33909,18277,19067,25115
Long_rough_dab,141,3627,34023,18241,18931,25126
Long_rough_dab,142,3558,34021,18110,19208,25050
Long_rough_dab,143,3606,33912,18133,19123,25178
Long_rough_dab,144,3532,33747,18102,19261,25298
Mackerel,1,NA,8243,66794,21901,3019
Mackerel,2,NA,3950,54863,35380,5669
Mackerel,3,NA,5686,43518,42694,7811
Mackerel,4,NA,5277,39284,44732,10251
Mackerel,5,NA,4957,36546,44869,12983
Mackerel,6,NA,4443,34723,44566,15394
Mackerel,7,NA,4188,32766,44324,17593
Mackerel,8,NA,4020,31207,44006,19385
Mackerel,9,NA,3751,30292,43180,21075
Mackerel,10,NA,3784,28981,42664,22543
Mackerel,11,NA,3479,28118,42308,23771
Mackerel,12,NA,3641,27217,41871,24689
Mackerel,13,NA,3354,26722,41283,25758
Mackerel,14,NA,3240,26050,41034,26540
Mackerel,15,NA,3494,25380,40662,27124
Mackerel,16,NA,3960,25108,40044,27428
Mackerel,17,NA,4219,25652,39507,27191
Mackerel,18,NA,4177,26096,39255,27011
Mackerel,19,NA,3860,26528,39461,26730
Mackerel,20,NA,4048,26602,39401,26510
Mackerel,21,NA,3922,26473,39570,26616
Mackerel,22,NA,4094,26709,39673,26151
Mackerel,23,NA,4184,26786,39696,26040
Mackerel,24,NA,4145,26879,39802,25896
Mackerel,25,NA,4003,27113,40024,25673
Mackerel,26,NA,3974,26757,39801,26151
Mackerel,27,NA,3996,26542,39924,26208
Mackerel,28,NA,4176,26434,39641,26370
Mackerel,29,NA,4194,26773,39379,26274
Mackerel,30,NA,2490,28536,39246,26312
Mackerel,31,NA,3475,26512,40452,26204
Mackerel,32,NA,4413,26144,39939,26208
Mackerel,33,NA,4087,26998,39211,26407
Mackerel,34,NA,3779,27497,39299,26170
Mackerel,35,NA,4234,26689,39951,25940
Mackerel,36,NA,4223,26867,39547,26156
Mackerel,37,NA,4491,26995,39369,25972
Mackerel,38,NA,2865,28883,39135,25962
Mackerel,39,NA,4366,26977,40266,25355
Mackerel,40,NA,4666,27573,39646,25114
Mackerel,41,NA,4223,28230,39534,25008
Mackerel,42,NA,4586,27727,39634,24989
Mackerel,43,NA,4937,27854,39348,24808
Mackerel,44,NA,4806,28107,39202,24836
Mackerel,45,NA,3913,29264,39118,24648
Mackerel,46,NA,3248,29788,39420,24526
Mackerel,47,NA,4691,28088,40353,23999
Mackerel,48,NA,4831,28193,40017,24114
Mackerel,49,NA,4844,28686,39850,23875
Mackerel,50,NA,4968,28804,39631,23880
Mackerel,51,NA,4872,28549,39898,23981
Mackerel,52,NA,4347,29322,39672,23975
Mackerel,53,NA,4647,28422,40050,24175
Mackerel,54,NA,4685,28555,39761,24287
Mackerel,55,NA,4472,28556,39723,24475
Mackerel,56,NA,4615,27929,39712,24849
Mackerel,57,NA,3783,28555,39365,25266
Mackerel,58,NA,2507,29584,39467,25356
Mackerel,59,NA,4285,26604,40366,25583
Mackerel,60,NA,4715,26768,39769,25585
Mackerel,61,NA,4404,27478,39228,25680
Mackerel,62,NA,4728,27494,39041,25517
Mackerel,63,NA,4614,27750,39148,25359
Mackerel,64,NA,3660,29047,39293,24973
Mackerel,65,NA,2686,29172,39806,25275
Mackerel,66,NA,4223,26727,40544,25443
Mackerel,67,NA,4488,26924,40158,25430
Mackerel,68,NA,3607,27845,39714,25774
Mackerel,69,NA,4584,26257,40319,25771
Mackerel,70,NA,5028,26879,39627,25485
Mackerel,71,NA,5067,27243,39276,25433
Mackerel,72,NA,4654,27752,39109,25436
Mackerel,73,NA,4120,27932,39124,25666
Mackerel,74,NA,4280,27055,39501,25936
Mackerel,75,NA,4597,26964,39291,25900
Mackerel,76,NA,4685,27247,38998,25825
Mackerel,77,NA,3762,28181,39059,25797
Mackerel,78,NA,2479,29222,39156,25897
Mackerel,79,NA,3643,26720,40644,25801
Mackerel,80,NA,4461,26131,40183,26048
Mackerel,81,NA,4363,26649,39707,26127
Mackerel,82,NA,4756,26485,39519,26084
Mackerel,83,NA,4902,26932,39471,25630
Mackerel,84,NA,4937,27625,39159,25277
Mackerel,85,NA,4932,27379,39255,25403
Mackerel,86,NA,4710,27452,39154,25566
Mackerel,87,NA,4015,27766,39111,25885
Mackerel,88,NA,4327,26648,39663,26076
Mackerel,89,NA,4324,26609,39467,26236
Mackerel,90,NA,4599,26551,39326,26153
Mackerel,91,NA,4526,26765,39264,26136
Mackerel,92,NA,3596,28162,39006,25953
Mackerel,93,NA,4053,26906,39862,25928
Mackerel,94,NA,4517,26670,39859,25788
Mackerel,95,NA,4563,26897,39550,25846
Mackerel,96,NA,4938,26704,39604,25658
Mackerel,97,NA,4707,27255,39316,25642
Mackerel,98,NA,4853,26990,39360,25687
Mackerel,99,NA,4775,26946,39571,25618
Mackerel,100,NA,4065,27159,39418,26149
Mackerel,101,NA,4323,26823,39482,26116
Mackerel,102,NA,4397,26877,39419,26018
Mackerel,103,NA,4539,26963,39092,26075
Mackerel,104,NA,4131,27234,39094,26174
Mackerel,105,NA,3900,27103,39475,26163
Mackerel,106,NA,3933,26939,39528,26231
Mackerel,107,NA,4638,26457,39837,25827
Mackerel,108,NA,4662,26747,39552,25843
Mackerel,109,NA,5013,26713,39427,25715
Mackerel,110,NA,5185,26899,39312,25556
Mackerel,111,NA,5044,27153,39492,25358
Mackerel,112,NA,6411,26288,39820,24736
Mackerel,113,NA,5516,27998,39500,24354
Mackerel,114,NA,5006,27819,39951,24571
Mackerel,115,NA,6504,26561,40079,24261
Mackerel,116,NA,4694,28892,39500,24336
Mackerel,117,NA,6266,26227,40513,24426
Mackerel,118,NA,5667,27544,39931,24307
Mackerel,119,NA,6715,26488,40180,24133
Mackerel,120,NA,5501,28026,39563,24365
Mackerel,121,NA,6289,26585,40154,24450
Mackerel,122,NA,5101,28432,39631,24325
Mackerel,123,NA,6438,26813,40228,24034
Mackerel,124,NA,6948,26746,39932,23947
Mackerel,125,NA,6840,26997,39807,23930
Mackerel,126,NA,7035,27167,39548,23840
Mackerel,127,NA,5498,28605,39556,23924
Mackerel,128,NA,6407,27006,40117,24011
Mackerel,129,NA,5320,28336,39696,24165
Mackerel,130,NA,6110,26896,40363,24141
Mackerel,131,NA,5419,27890,39876,24299
Mackerel,132,NA,6383,26816,40002,24269
Mackerel,133,NA,5502,27930,39572,24405
Mackerel,134,NA,6226,26507,40108,24538
Mackerel,135,NA,5099,28204,39718,24398
Mackerel,136,NA,6313,26543,40098,24481
Mackerel,137,NA,7136,26750,39920,23794
Mackerel,138,NA,5860,28477,39463,23799
Mackerel,139,NA,7051,27373,39815,23464
Mackerel,140,NA,5822,28748,39717,23435
Mackerel,141,NA,6780,27466,40315,23209
Mackerel,142,NA,7022,27519,40024,23253
Mackerel,143,NA,5226,28744,40105,23665
Mackerel,144,NA,6138,27202,40576,23783
North_atl_cod,1,87289,7975,3015,1704,3
North_atl_cod,2,5870,87858,3330,2902,12
North_atl_cod,3,1839,91997,2588,3512,39
North_atl_cod,4,195,93390,1560,4739,92
North_atl_cod,5,50,93233,864,5661,171
North_atl_cod,6,16,93189,451,6008,306
North_atl_cod,7,1,92954,405,6103,513
North_atl_cod,8,1,92696,417,6040,818
North_atl_cod,9,1,93069,409,5471,1035
North_atl_cod,10,NA,92575,609,5471,1322
North_atl_cod,11,NA,92782,621,5102,1473
North_atl_cod,12,NA,92569,933,4850,1619
North_atl_cod,13,NA,92407,994,4769,1809
North_atl_cod,14,NA,92471,979,4660,1864
North_atl_cod,15,NA,94269,566,3663,1471
North_atl_cod,16,NA,94684,768,3323,1207
North_atl_cod,17,NA,94062,1691,3233,990
North_atl_cod,18,NA,91927,3635,3551,877
North_atl_cod,19,NA,86655,8652,3869,776
North_atl_cod,20,NA,81079,13887,4259,733
North_atl_cod,21,NA,78200,16594,4425,735
North_atl_cod,22,NA,71273,23206,4683,806
North_atl_cod,23,NA,70825,23688,4626,822
North_atl_cod,24,NA,63524,30815,4770,857
North_atl_cod,25,NA,62739,31595,4760,880
North_atl_cod,26,NA,62113,32342,4627,885
North_atl_cod,27,NA,60924,33352,4826,870
North_atl_cod,28,NA,59421,34707,4954,881
North_atl_cod,29,NA,62796,31070,5098,1012
North_atl_cod,30,NA,63191,30763,4984,1012
North_atl_cod,31,NA,69781,24592,4616,983
North_atl_cod,32,NA,67603,27026,4429,901
North_atl_cod,33,NA,64328,30094,4634,918
North_atl_cod,34,NA,58610,35087,5195,1083
North_atl_cod,35,NA,57054,36454,5249,1210
North_atl_cod,36,NA,67249,26347,4977,1402
North_atl_cod,37,NA,75528,18600,4483,1359
North_atl_cod,38,NA,75911,18560,4230,1270
North_atl_cod,39,NA,78735,15892,4123,1209
North_atl_cod,40,NA,77562,17211,4056,1130
North_atl_cod,41,NA,77335,17631,4012,992
North_atl_cod,42,NA,72716,22360,4022,874
North_atl_cod,43,NA,66770,28027,4286,873
North_atl_cod,44,NA,58035,36158,4828,948
North_atl_cod,45,NA,57805,36122,5010,1033
North_atl_cod,46,NA,62884,31143,4856,1084
North_atl_cod,47,NA,67104,27258,4502,1088
North_atl_cod,48,NA,72320,22229,4311,1105
North_atl_cod,49,NA,72015,22587,4291,1087
North_atl_cod,50,NA,69875,24655,4339,1090
North_atl_cod,51,NA,65811,28357,4690,1109
North_atl_cod,52,NA,67104,26676,4947,1242
North_atl_cod,53,NA,74878,18697,4954,1428
North_atl_cod,54,NA,82265,11639,4496,1559
North_atl_cod,55,NA,84709,9255,4382,1607
North_atl_cod,56,NA,87293,6926,4111,1639
North_atl_cod,57,NA,88922,5392,4076,1575
North_atl_cod,58,NA,86857,7540,3965,1603
North_atl_cod,59,NA,88436,6214,3838,1470
North_atl_cod,60,NA,86844,7860,3789,1476
North_atl_cod,61,NA,87758,6834,3962,1410
North_atl_cod,62,NA,87412,7326,3832,1402
North_atl_cod,63,NA,87410,7287,3909,1359
North_atl_cod,64,NA,87523,7258,3867,1315
North_atl_cod,65,NA,85902,8764,3983,1318
North_atl_cod,66,NA,84825,9752,4080,1300
North_atl_cod,67,NA,84052,10334,4200,1372
North_atl_cod,68,NA,86827,7791,4034,1305
North_atl_cod,69,NA,84039,10517,3986,1417
North_atl_cod,70,NA,82386,12107,4000,1464
North_atl_cod,71,NA,85653,8894,3999,1423
North_atl_cod,72,NA,85990,8540,4016,1423
North_atl_cod,73,NA,85044,9619,3940,1341
North_atl_cod,74,NA,85056,9456,4084,1367
North_atl_cod,75,NA,87109,7518,3916,1426
North_atl_cod,76,NA,86416,8327,3857,1359
North_atl_cod,77,NA,87023,7796,3829,1310
North_atl_cod,78,NA,84938,9636,4013,1361
North_atl_cod,79,NA,86711,7817,4047,1387
North_atl_cod,80,NA,87196,7565,3872,1330
North_atl_cod,81,NA,87223,7642,3788,1313
North_atl_cod,82,NA,85915,8761,3846,1453
North_atl_cod,83,NA,87852,6859,3947,1295
North_atl_cod,84,NA,87406,7339,3908,1306
North_atl_cod,85,NA,87954,6946,3764,1307
North_atl_cod,86,NA,88668,6203,3767,1347
North_atl_cod,87,NA,86754,8035,3822,1358
North_atl_cod,88,NA,86752,7959,3913,1334
North_atl_cod,89,NA,87165,7476,3987,1326
North_atl_cod,90,NA,86647,8278,3820,1225
North_atl_cod,91,NA,86075,8615,3940,1329
North_atl_cod,92,NA,80523,14032,4062,1337
North_atl_cod,93,NA,83447,11068,4032,1409
North_atl_cod,94,NA,85166,9487,3911,1399
North_atl_cod,95,NA,84460,10235,3863,1404
North_atl_cod,96,NA,85039,9555,3929,1451
North_atl_cod,97,NA,85916,8813,3875,1353
North_atl_cod,98,NA,85641,9072,3897,1352
North_atl_cod,99,NA,85642,9020,3915,1389
North_atl_cod,100,NA,82240,12478,3895,1350
North_atl_cod,101,NA,85389,9277,3919,1381
North_atl_cod,102,NA,87124,7769,3766,1299
North_atl_cod,103,NA,84664,10177,3782,1343
North_atl_cod,104,NA,86976,7798,3844,1341
North_atl_cod,105,NA,85537,9401,3759,1278
North_atl_cod,106,NA,85208,9474,3887,1408
North_atl_cod,107,NA,86444,8428,3797,1294
North_atl_cod,108,NA,86602,8306,3784,1277
North_atl_cod,109,NA,87972,6886,3760,1352
North_atl_cod,110,NA,85759,9058,3808,1334
North_atl_cod,111,NA,84557,10268,3791,1355
North_atl_cod,112,NA,85161,9669,3805,1322
North_atl_cod,113,NA,87048,7900,3725,1288
North_atl_cod,114,NA,84139,10685,3824,1320
North_atl_cod,115,NA,84595,10307,3676,1384
North_atl_cod,116,NA,86459,8480,3744,1276
North_atl_cod,117,NA,84888,9964,3737,1365
North_atl_cod,118,NA,86469,8365,3802,1327
North_atl_cod,119,NA,85594,9283,3746,1341
North_atl_cod,120,NA,86745,8042,3849,1329
North_atl_cod,121,NA,85684,9079,3842,1353
North_atl_cod,122,NA,86119,8702,3813,1323
North_atl_cod,123,NA,87362,7531,3769,1300
North_atl_cod,124,NA,86713,8236,3703,1310
North_atl_cod,125,NA,87156,7721,3757,1333
North_atl_cod,126,NA,82558,12325,3745,1338
North_atl_cod,127,NA,85480,9351,3786,1338
North_atl_cod,128,NA,86030,8974,3587,1361
North_atl_cod,129,NA,86076,8869,3636,1369
North_atl_cod,130,NA,87547,7424,3599,1392
North_atl_cod,131,NA,87926,7126,3640,1266
North_atl_cod,132,NA,87028,7963,3689,1265
North_atl_cod,133,NA,86682,8234,3710,1335
North_atl_cod,134,NA,87862,7183,3616,1309
North_atl_cod,135,NA,87118,7915,3619,1308
North_atl_cod,136,NA,87002,8006,3665,1285
North_atl_cod,137,NA,86216,8776,3647,1320
North_atl_cod,138,NA,86155,8888,3602,1315
North_atl_cod,139,NA,87712,7429,3526,1285
North_atl_cod,140,NA,88011,7114,3507,1331
North_atl_cod,141,NA,88450,6495,3702,1320
North_atl_cod,142,NA,87691,7465,3550,1253
North_atl_cod,143,NA,88182,6819,3636,1321
North_atl_cod,144,NA,87596,7454,3582,1322
Norwegian_ssh,1,NA,NA,4930,31188,63848
Norwegian_ssh,2,NA,465,16373,6472,76625
Norwegian_ssh,3,NA,275,27259,2003,70312
Norwegian_ssh,4,NA,16,25107,12426,62227
Norwegian_ssh,5,NA,14,24586,15619,59479
Norwegian_ssh,6,NA,NA,13292,22053,64285
Norwegian_ssh,7,NA,2,15827,15267,68524
Norwegian_ssh,8,NA,1,13433,15207,70915
Norwegian_ssh,9,NA,10,21005,9998,68556
Norwegian_ssh,10,NA,3,19005,13973,66630
Norwegian_ssh,11,NA,2,16664,16440,66502
Norwegian_ssh,12,NA,9,22316,11748,65575
Norwegian_ssh,13,NA,NA,9618,20570,69393
Norwegian_ssh,14,NA,NA,4389,18195,76973
Norwegian_ssh,15,NA,NA,8412,9840,81349
Norwegian_ssh,16,NA,4,13637,7213,78875
Norwegian_ssh,17,NA,33,21701,5638,72434
Norwegian_ssh,18,NA,6,19424,11579,68821
Norwegian_ssh,19,NA,1,13437,16361,70073
Norwegian_ssh,20,NA,18,21134,9273,69482
Norwegian_ssh,21,NA,4,17853,12448,69611
Norwegian_ssh,22,NA,2,15750,14424,69742
Norwegian_ssh,23,NA,1,14014,14134,71771
Norwegian_ssh,24,NA,NA,9696,15016,75213
Norwegian_ssh,25,NA,10,17585,8209,74102
Norwegian_ssh,26,NA,1,13521,12244,74031
Norwegian_ssh,27,NA,NA,6892,15638,77209
Norwegian_ssh,28,NA,1,8842,10289,80534
Norwegian_ssh,29,NA,NA,7362,9753,82476
Norwegian_ssh,30,NA,14,13591,5393,80569
Norwegian_ssh,31,NA,130,21059,3769,74730
Norwegian_ssh,32,NA,13,18684,9869,71219
Norwegian_ssh,33,NA,NA,8208,17392,74235
Norwegian_ssh,34,NA,NA,5389,12781,81678
Norwegian_ssh,35,NA,14,12733,4680,82455
Norwegian_ssh,36,NA,NA,8304,9390,82200
Norwegian_ssh,37,NA,NA,7165,9817,82941
Norwegian_ssh,38,NA,36,16095,4246,79554
Norwegian_ssh,39,NA,1,11000,10230,78717
Norwegian_ssh,40,NA,1,8430,12050,79420
Norwegian_ssh,41,NA,108,20063,4140,75536
Norwegian_ssh,42,NA,40,23696,6266,69852
Norwegian_ssh,43,NA,138,29326,8757,61636
Norwegian_ssh,44,NA,6,21665,16834,61344
Norwegian_ssh,45,NA,7,19522,17064,63268
Norwegian_ssh,46,NA,3,16452,15005,68464
Norwegian_ssh,47,NA,2,14717,13608,71616
Norwegian_ssh,48,NA,1,12120,13373,74468
Norwegian_ssh,49,NA,1,11613,11894,76447
Norwegian_ssh,50,NA,60,21178,5658,73075
Norwegian_ssh,51,NA,788,33887,3744,61553
Norwegian_ssh,52,NA,4,20918,18977,60075
Norwegian_ssh,53,NA,60,24725,15249,59947
Norwegian_ssh,54,NA,25,24566,11658,63717
Norwegian_ssh,55,NA,NA,6832,22669,70449
Norwegian_ssh,56,NA,233,20465,7022,72205
Norwegian_ssh,57,NA,267,29857,3235,66531
Norwegian_ssh,58,NA,179,33876,8780,57037
Norwegian_ssh,59,NA,5,22646,20781,56432
Norwegian_ssh,60,NA,22,25113,15108,59592
Norwegian_ssh,61,NA,4,19859,16389,63586
Norwegian_ssh,62,NA,5,19593,14749,65509
Norwegian_ssh,63,NA,2,16402,15083,68444
Norwegian_ssh,64,NA,1,12958,15394,71590
Norwegian_ssh,65,NA,1,12688,12862,74405
Norwegian_ssh,66,NA,10,17052,8448,74453
Norwegian_ssh,67,NA,295,29373,4234,66062
Norwegian_ssh,68,NA,4,19840,15567,64549
Norwegian_ssh,69,NA,100,26958,11832,61081
Norwegian_ssh,70,NA,28,26354,11551,62038
Norwegian_ssh,71,NA,5,19202,17545,63191
Norwegian_ssh,72,NA,20,22122,12429,65350
Norwegian_ssh,73,NA,68,27728,8624,63481
Norwegian_ssh,74,NA,194,35308,7887,56510
Norwegian_ssh,75,NA,20,30459,15802,53622
Norwegian_ssh,76,NA,1,17905,24244,57758
Norwegian_ssh,77,NA,4,20713,17144,62086
Norwegian_ssh,78,NA,30,28740,10691,60507
Norwegian_ssh,79,NA,78,34862,10119,54923
Norwegian_ssh,80,NA,25,32383,16108,51462
Norwegian_ssh,81,NA,4,23468,22755,53751
Norwegian_ssh,82,NA,2,18192,22519,59281
Norwegian_ssh,83,NA,35,28227,11468,60264
Norwegian_ssh,84,NA,350,40706,6547,52391
Norwegian_ssh,85,NA,47,38730,14714,46491
Norwegian_ssh,86,NA,1199,51150,10593,37036
Norwegian_ssh,87,NA,540,55956,11319,32166
Norwegian_ssh,88,NA,455,54853,16369,28316
Norwegian_ssh,89,NA,671,56083,15625,27610
Norwegian_ssh,90,NA,184,52673,18712,28424
Norwegian_ssh,91,NA,1735,58021,14161,26080
Norwegian_ssh,92,NA,116,53217,18832,27830
Norwegian_ssh,93,NA,345,53979,17624,28040
Norwegian_ssh,94,NA,6111,63186,7775,22920
Norwegian_ssh,95,NA,753,68721,11771,18744
Norwegian_ssh,96,NA,29,46306,32936,20722
Norwegian_ssh,97,NA,788,54536,17878,26786
Norwegian_ssh,98,NA,10790,60081,7070,22049
Norwegian_ssh,99,NA,44646,40204,5618,9530
Norwegian_ssh,100,NA,34464,54778,6274,4477
Norwegian_ssh,101,NA,21989,66374,8640,2991
Norwegian_ssh,102,NA,19711,66603,10812,2868
Norwegian_ssh,103,NA,11454,73207,11357,3976
Norwegian_ssh,104,NA,223,67003,25572,7193
Norwegian_ssh,105,NA,369,55960,28307,15346
Norwegian_ssh,106,NA,10440,58455,11838,19257
Norwegian_ssh,107,NA,68184,20464,3784,7564
Norwegian_ssh,108,NA,53089,39463,4910,2531
Norwegian_ssh,109,NA,15335,75106,7748,1809
Norwegian_ssh,110,NA,3071,79254,14681,2995
Norwegian_ssh,111,NA,6720,73079,14101,6092
Norwegian_ssh,112,NA,17862,67005,8227,6900
Norwegian_ssh,113,NA,3850,79461,10229,6455
Norwegian_ssh,114,NA,632,70946,20125,8293
Norwegian_ssh,115,NA,3820,70013,14032,12131
Norwegian_ssh,116,NA,987,71283,13004,14723
Norwegian_ssh,117,NA,52,53186,27368,19395
Norwegian_ssh,118,NA,22740,54029,8052,15173
Norwegian_ssh,119,NA,318,68949,14607,16123
Norwegian_ssh,120,NA,49,47618,32626,19703
Norwegian_ssh,121,NA,1129,58469,13257,27138
Norwegian_ssh,122,NA,11,39628,26358,34006
Norwegian_ssh,123,NA,585,52412,13867,33133
Norwegian_ssh,124,NA,766,59980,8510,30733
Norwegian_ssh,125,NA,169,55228,17181,27418
Norwegian_ssh,126,NA,1874,62819,11710,23592
Norwegian_ssh,127,NA,32,48888,24037,27037
Norwegian_ssh,128,NA,1,22209,40725,37058
Norwegian_ssh,129,NA,27,33366,17751,48853
Norwegian_ssh,130,NA,57,38844,11647,49435
Norwegian_ssh,131,NA,565,50547,8404,40479
Norwegian_ssh,132,NA,1017,60021,8013,30934
Norwegian_ssh,133,NA,265,58767,15403,25546
Norwegian_ssh,134,NA,224,55720,19179,24871
Norwegian_ssh,135,NA,4,31905,34059,34017
Norwegian_ssh,136,NA,152,43766,14856,41214
Norwegian_ssh,137,NA,5,30252,22955,46772
Norwegian_ssh,138,NA,75,38751,15101,46062
Norwegian_ssh,139,NA,37,38237,15252,46453
Norwegian_ssh,140,NA,164,44577,12761,42470
Norwegian_ssh,141,NA,43,41041,17056,41847
Norwegian_ssh,142,NA,85,43355,15764,40781
Norwegian_ssh,143,NA,5,30115,25202,44664
Norwegian_ssh,144,NA,139,43121,12730,43994
Polar_cod,1,NA,NA,5467,60623,30332
Polar_cod,2,NA,NA,1283,55473,39713
Polar_cod,3,NA,NA,1541,54535,40728
Polar_cod,4,NA,NA,467,42534,52810
Polar_cod,5,NA,NA,328,33389,60483
Polar_cod,6,NA,NA,484,30279,61790
Polar_cod,7,NA,NA,667,31508,59255
Polar_cod,8,NA,NA,842,34880,55363
Polar_cod,9,NA,NA,936,37968,52242
Polar_cod,10,NA,NA,666,35459,54682
Polar_cod,11,NA,NA,569,33040,56985
Polar_cod,12,NA,NA,599,31775,57388
Polar_cod,13,NA,NA,773,35291,55550
Polar_cod,14,NA,NA,466,30707,59295
Polar_cod,15,NA,NA,537,29556,59269
Polar_cod,16,NA,NA,739,32630,55935
Polar_cod,17,NA,NA,554,31083,57243
Polar_cod,18,NA,NA,476,29198,58890
Polar_cod,19,NA,NA,511,29267,59213
Polar_cod,20,NA,NA,587,30365,58138
Polar_cod,21,NA,NA,309,25722,61793
Polar_cod,22,NA,NA,401,25188,61728
Polar_cod,23,NA,NA,542,27768,59588
